,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
165,vestmanna,72,FO,1584309933,85,62.16,-7.17,24.8,1.12
166,severo-kurilsk,100,RU,1584309658,97,50.68,156.12,31.37,11.34
167,khatanga,99,RU,1584309934,87,71.97,102.5,-20.83,8.77
168,bernay,90,FR,1584309934,93,49.17,0.67,46.99,3.36
169,wailuku,40,US,1584309934,69,20.89,-156.5,80.6,5.82
170,pontes e lacerda,84,BR,1584309934,70,-15.23,-59.34,85.37,3.02
171,tezu,95,IN,1584309934,86,27.92,96.17,61.97,2.53
172,padang,88,ID,1584309522,90,-0.95,100.35,69.71,5.48
173,marsh harbour,0,BS,1584309935,68,26.54,-77.06,73.31,9.24
174,ambon,20,ID,1584309935,94,-3.7,128.18,77.0,9.17
175,flin flon,90,CA,1584309935,72,54.77,-101.86,17.6,10.29
176,mount gambier,0,AU,1584309935,100,-37.83,140.77,44.6,7.23
177,san patricio,40,MX,1584309935,74,19.22,-104.7,86.0,11.41
178,jamame,0,SO,1584309936,82,0.07,42.75,82.85,14.74
179,dattapur,59,IN,1584309936,20,20.77,78.17,71.69,5.97
180,nsanje,0,MW,1584309936,92,-16.92,35.26,72.77,5.14
181,airai,54,TL,1584309658,79,-8.93,125.41,65.93,2.64
182,yellowknife,20,CA,1584309936,49,62.46,-114.35,24.8,27.51
183,cabo san lucas,90,MX,1584309784,57,22.89,-109.91,77.0,9.17
184,baruun-urt,100,MN,1584309936,87,46.68,113.28,27.59,12.35
185,grand gaube,40,MU,1584309937,94,-20.01,57.66,75.0,3.36
186,bardiyah,0,LY,1584309937,75,31.76,25.09,61.97,2.17
187,guarapari,20,BR,1584309937,78,-20.67,-40.5,80.6,9.17
188,linhares,89,BR,1584309937,85,-19.39,-40.07,76.01,4.09
189,empalme,5,MX,1584309937,47,27.97,-110.82,77.0,11.41
190,port hardy,5,CA,1584309938,41,50.7,-127.42,41.0,9.17
191,zhoucheng,100,CN,1584309938,57,35.91,116.31,43.43,10.67
192,codrington,0,AU,1584309938,81,-38.27,141.97,58.19,13.91
193,parfenyevo,0,RU,1584309938,92,58.48,43.41,19.67,4.7
194,dongning,33,CN,1584309938,84,44.06,131.12,16.61,5.91
195,waitati,0,NZ,1584309938,65,-45.75,170.57,60.01,27.0
196,havre,90,FR,1584309901,93,49.58,0.33,46.99,9.17
197,rantepao,100,ID,1584309939,97,-2.97,119.9,65.57,1.97
198,auki,100,SB,1584309939,73,-8.77,160.7,84.47,5.7
199,asosa,52,ET,1584309939,35,10.07,34.53,72.05,3.02
200,koster,0,ZA,1584309939,39,-25.86,26.9,64.85,10.45
201,koumac,81,NC,1584309939,86,-20.57,164.28,76.19,5.5
202,mitsamiouli,20,KM,1584309940,88,-11.38,43.28,80.6,5.82
203,la ronge,40,CA,1584309642,52,55.1,-105.28,19.4,13.87
204,broome,1,US,1584309940,29,42.25,-75.83,42.01,13.87
205,vila,20,PT,1584309940,86,42.03,-8.16,46.0,3.36
206,yerbogachen,100,RU,1584309941,95,61.28,108.01,28.67,8.72
207,nemuro,67,JP,1584309941,66,43.32,145.57,27.95,8.16
208,bilibino,1,RU,1584309941,92,68.05,166.44,-6.43,3.71
209,acapulco,20,MX,1584309720,70,16.86,-99.89,87.8,9.17
210,bambous virieux,40,MU,1584309941,94,-20.34,57.76,75.0,3.36
211,madera,90,US,1584309941,67,37.17,-119.83,64.4,18.34
212,amahai,79,ID,1584309941,77,-3.33,128.92,80.51,7.83
213,puerto narino,40,CO,1584309942,59,-3.77,-70.38,93.2,4.7
214,clyde,1,US,1584309895,60,41.3,-82.98,43.0,11.41
215,moose factory,1,CA,1584309942,65,51.26,-80.61,8.6,4.7
216,phan thiet,5,VN,1584309942,84,10.93,108.1,70.07,3.44
217,barrow,40,US,1584309666,70,71.29,-156.79,1.4,24.16
218,rakaia,0,NZ,1584309942,72,-43.75,172.02,66.2,11.41
219,tromso,20,NO,1584309943,85,69.65,18.96,23.0,3.36
220,shimoda,67,JP,1584309943,61,34.67,138.95,43.0,13.06
221,bastrop,90,US,1584309943,87,32.76,-91.87,53.6,3.36
222,ribeira grande,40,PT,1584309943,77,38.52,-28.7,60.8,6.93
223,mwense,91,ZM,1584309943,97,-10.38,28.7,68.27,2.62
224,pevek,100,RU,1584309693,86,69.7,170.31,5.63,12.46
225,karaton,20,ID,1584309944,88,-6.34,106.1,78.8,3.36
226,cidreira,84,BR,1584309676,89,-30.18,-50.21,76.19,14.76
227,guerrero negro,0,MX,1584309944,57,27.98,-114.06,65.93,16.04
228,bosaso,10,SO,1584309944,83,11.28,49.18,77.45,10.71
229,comodoro rivadavia,0,AR,1584309697,36,-45.87,-67.5,77.0,10.29
230,ginda,0,IN,1584309944,65,30.69,78.49,41.27,5.66
231,wuzhou,100,CN,1584309945,69,23.48,111.32,65.03,2.55
232,camocim,100,BR,1584309945,94,-2.9,-40.84,77.09,2.24
233,antofagasta,20,CL,1584309727,68,-23.65,-70.4,69.8,12.75
234,college,90,US,1584309945,80,64.86,-147.8,33.01,3.36
235,asau,0,RO,1584309945,50,46.43,26.4,28.4,2.24
236,dingle,0,PH,1584309732,87,11.0,122.67,70.79,8.43
237,mount isa,0,AU,1584309946,33,-20.73,139.5,73.4,5.82
238,pokhara,0,NP,1584309946,61,28.23,83.98,53.87,3.96
239,asgabat,75,TM,1584309946,58,37.95,58.38,59.0,4.7
240,bathsheba,40,BB,1584309660,69,13.22,-59.52,80.6,11.41
241,sisimiut,21,GL,1584309946,84,66.94,-53.67,-10.21,6.51
242,san pedro,40,PH,1584309947,74,14.35,121.02,80.6,5.82
243,taoudenni,0,ML,1584309947,7,22.68,-3.98,77.27,9.26
244,praia,20,CV,1584309947,78,14.92,-23.51,71.6,21.92
245,sunrise manor,40,US,1584309947,37,36.21,-115.07,69.8,23.04
246,ialibu,75,PG,1584309947,100,-6.28,143.99,60.8,1.14
247,limon,40,CR,1584309947,70,10.0,-83.03,86.0,8.05
248,brae,48,GB,1584309713,69,60.4,-1.35,37.4,4.7
249,along,57,IN,1584309948,94,28.17,94.77,57.11,3.74
250,morlaix,40,FR,1584309948,87,48.58,-4.0,44.6,2.24
251,chara,100,RU,1584309948,90,56.91,118.26,12.83,2.35
252,san isidro,75,PE,1584309948,69,-12.12,-77.05,78.8,10.29
253,butaritari,0,KI,1584309692,80,3.07,172.79,83.93,16.4
254,belle fourche,40,US,1584309945,74,44.67,-103.85,42.01,8.05
255,vila franca do campo,20,PT,1584309712,82,37.72,-25.43,55.4,4.7
256,norman wells,20,CA,1584309703,72,65.28,-126.83,15.8,26.4
257,wichian buri,98,TH,1584309949,63,15.66,101.11,81.23,3.44
258,gushikawa,0,JP,1584309949,48,26.35,127.87,62.6,20.8
259,gua musang,11,MY,1584309949,98,4.88,101.96,70.79,1.12
260,caluquembe,100,AO,1584309949,95,-13.78,14.68,63.59,4.79
261,kawalu,90,ID,1584309949,93,-7.38,108.21,70.43,2.42
262,ponta do sol,40,PT,1584309718,67,32.67,-17.1,62.6,14.99
263,bar harbor,1,US,1584309813,31,44.39,-68.2,35.01,9.17
264,la sarre,0,CA,1584309950,63,48.8,-79.2,16.07,4.03
265,kupang,20,ID,1584309950,100,-10.17,123.58,73.4,2.24
266,svetlogorsk,0,BY,1584309950,62,52.63,29.73,29.03,5.7
267,mabay,20,PH,1584309950,75,6.06,124.47,76.19,5.21
268,am timan,28,TD,1584309951,17,11.03,20.28,80.15,0.54
269,kununurra,0,AU,1584309677,83,-15.77,128.73,71.6,3.02
270,bartica,20,GY,1584309951,70,6.4,-58.62,84.2,11.41
271,goure,2,NE,1584309951,12,13.98,10.27,72.95,8.57
272,nordborg,95,DK,1584309951,76,55.06,9.74,50.0,8.05
273,finnsnes,20,NO,1584309951,85,69.23,17.98,23.0,3.36
274,khandyga,0,RU,1584309952,87,62.67,135.6,-18.49,2.35
275,herat,100,AF,1584309952,44,34.5,62.0,58.91,17.74
276,souillac,40,MU,1584309689,94,-20.52,57.52,75.0,3.36
277,rize,100,TR,1584309689,98,40.9,40.89,37.49,3.89
278,xichang,0,CN,1584309952,68,27.9,102.26,41.63,4.45
279,trinidad,75,BO,1584309700,63,-14.83,-64.9,91.4,4.7
280,port blair,41,IN,1584309721,72,11.67,92.75,82.31,10.56
281,zhob,100,PK,1584309697,65,31.34,69.45,54.41,1.95
282,pisco,75,PE,1584309953,30,-13.7,-76.22,71.6,20.8
283,teteven,40,BG,1584309953,80,42.92,24.27,35.01,4.7
284,lakatoro,90,VU,1584309953,94,-16.1,167.42,77.0,10.6
285,wenling,33,CN,1584309953,90,28.37,121.36,48.99,1.01
286,carmarthen,3,GB,1584309953,87,51.86,-4.31,44.01,10.29
287,beringovskiy,0,RU,1584309711,88,63.05,179.32,22.91,4.25
288,nanortalik,93,GL,1584309954,78,60.14,-45.24,22.01,16.44
289,xuddur,19,SO,1584309954,76,4.12,43.89,76.19,16.84
290,george town,20,MY,1584309954,94,5.41,100.34,78.8,3.36
291,viedma,0,AR,1584309695,27,-40.81,-63.0,74.57,11.34
292,ludvika,100,SE,1584309954,86,60.15,15.19,43.0,12.75
293,dalian,0,CN,1584309955,53,38.91,121.6,24.8,2.24
294,lufilufi,98,WS,1584309955,78,-13.87,-171.6,81.59,12.48
295,muyezerskiy,100,RU,1584309955,91,63.93,31.65,30.11,21.5
296,sao felix do xingu,100,BR,1584309955,98,-6.64,-51.99,70.79,3.13
297,qaqortoq,48,GL,1584309955,53,60.72,-46.03,24.8,5.82
298,danielskuil,46,ZA,1584309955,40,-28.19,23.54,70.07,5.7
299,nishihara,0,JP,1584309688,48,26.18,127.76,62.6,20.8
300,yantal,99,RU,1584309956,95,56.85,105.25,27.05,11.77
301,hobbs,90,US,1584309956,100,32.7,-103.14,48.2,11.41
302,energetik,53,RU,1584309956,89,51.74,58.79,28.85,3.96
303,komsomolskoye,100,RU,1584309956,87,55.26,47.55,32.81,15.86
304,hokitika,13,NZ,1584309729,80,-42.72,170.97,58.55,2.28
305,fairbanks,90,US,1584309745,80,64.84,-147.72,34.0,3.36
306,kendari,100,ID,1584309957,96,-3.94,122.5,73.67,0.56
307,manado,20,ID,1584309957,100,1.49,124.85,73.4,1.12
308,chicama,75,PE,1584309957,78,-7.84,-79.15,77.0,13.87
309,fort frances,75,CA,1584309957,40,48.6,-93.4,35.01,8.05
310,plettenberg bay,100,ZA,1584309958,85,-34.05,23.37,62.69,3.11
311,tiksi,100,RU,1584309678,84,71.69,128.87,5.63,19.62
312,lagoa,0,PT,1584309958,78,39.05,-27.98,59.99,8.57
313,banepa,20,NP,1584309958,76,27.63,85.52,48.2,2.24
314,khaniotis,100,GR,1584309958,100,40.0,23.58,42.01,5.99
315,vestmannaeyjar,100,IS,1584309958,74,63.44,-20.27,37.67,26.19
316,sire,100,NG,1584309958,9,12.93,5.2,81.05,9.4
317,joutseno,90,FI,1584309959,59,61.12,28.51,36.0,18.34
318,takaka,2,NZ,1584309959,53,-40.85,172.8,63.95,2.01
319,egvekinot,97,RU,1584309959,98,66.32,-179.17,9.41,3.04
320,wakema,100,MM,1584309959,79,16.6,95.18,72.95,5.86
321,henties bay,0,NA,1584309959,93,-22.12,14.28,62.01,1.01
322,ardahan,100,TR,1584309959,85,41.11,42.7,32.27,1.88
323,baglung,0,NP,1584309735,42,28.27,83.59,32.99,11.1
324,floro,40,NO,1584309960,69,61.6,5.03,39.2,9.17
325,saint anthony,1,US,1584309960,44,45.02,-93.22,41.0,9.17
326,gaoua,42,BF,1584309960,45,10.3,-3.25,86.99,6.6
327,saldanha,100,ZA,1584309960,63,-33.01,17.94,64.4,10.29
328,hithadhoo,69,MV,1584309672,59,-0.6,73.08,83.39,3.96
329,fredericton,1,CA,1584309823,42,45.95,-66.67,28.4,11.41
330,byron bay,20,AU,1584309961,60,-28.65,153.62,73.0,17.22
331,lodja,100,CD,1584309961,96,-3.48,23.43,72.05,2.13
332,katsuura,75,JP,1584309682,81,35.13,140.3,43.0,9.17
333,ciawi,90,ID,1584309961,93,-7.51,107.98,70.43,2.42
334,inverness,85,GB,1584309751,74,57.48,-4.22,39.2,8.05
335,poum,95,NC,1584309671,79,-20.23,164.02,82.31,18.23
336,klaksvik,100,FO,1584309666,85,62.23,-6.59,24.8,1.12
337,da lat,32,VN,1584309836,93,11.95,108.44,55.31,3.04
338,grafton,1,US,1584309700,19,42.21,-71.69,48.99,12.75
339,san quintin,4,MX,1584309962,66,30.48,-115.95,62.51,13.76
340,westport,1,US,1584309854,14,41.14,-73.36,54.0,14.99
341,bjornevatn,99,NO,1584309962,78,69.67,29.98,17.6,4.7
342,kieta,100,PG,1584309962,79,-6.22,155.63,81.05,4.12
343,temir,100,KZ,1584309963,88,49.14,57.13,29.39,4.5
344,burnie,96,AU,1584309963,96,-41.07,145.92,53.01,5.99
345,leon valley,90,US,1584309963,100,29.5,-98.62,75.2,5.82
346,nalut,0,LY,1584309963,47,30.33,10.85,61.25,13.6
347,paamiut,0,GL,1584309963,65,61.99,-49.67,2.39,13.87
348,esik,11,KZ,1584309963,64,43.36,77.45,35.6,4.47
349,constitucion,0,CL,1584309964,55,-35.33,-72.42,64.31,11.41
350,dunedin,0,NZ,1584309715,65,-45.87,170.5,60.01,27.0
351,ulladulla,75,AU,1584309964,100,-35.35,150.47,59.0,12.75
352,voyinka,0,UA,1584309964,40,45.87,33.99,34.61,9.82
353,paka,21,MY,1584309964,88,4.64,103.44,80.6,4.7
354,kyaukse,24,MM,1584309965,27,21.6,96.13,74.75,8.05
355,portoferraio,0,IT,1584309965,37,42.81,10.31,51.8,9.17
356,hualmay,97,PE,1584309965,60,-11.1,-77.61,78.35,9.04
357,acarau,100,BR,1584309965,92,-2.89,-40.12,77.81,4.74
358,surt,0,LY,1584309965,87,31.21,16.59,60.89,7.11
359,volchanets,0,RU,1584309965,76,42.91,132.75,19.31,3.09
360,saint-georges,90,GD,1584309966,94,12.06,-61.75,75.2,6.93
361,alwar,36,IN,1584309966,51,27.57,76.6,58.73,4.05
362,novomyrhorod,10,UA,1584309966,57,48.78,31.64,30.65,6.78
363,aberdeen,90,GB,1584309966,80,57.14,-2.1,41.0,13.87
364,honiara,90,SB,1584309738,94,-9.43,159.95,78.8,2.55
365,florianopolis,0,BR,1584309966,65,-27.61,-48.5,81.0,6.93
366,los aquijes,75,PE,1584309967,30,-14.1,-75.69,71.6,20.8
367,toora-khem,100,RU,1584309700,91,52.47,96.11,20.21,3.24
368,bowen,45,AU,1584309967,94,-20.02,148.23,75.99,3.53
369,ust-kuyga,11,RU,1584309967,84,70.02,135.6,-19.57,10.67
370,lingyuan,0,CN,1584309967,59,41.24,119.4,21.83,8.68
371,diego de almagro,0,CL,1584309967,30,-26.37,-70.05,77.99,10.6
372,axim,68,GH,1584309968,86,4.87,-2.24,79.79,5.26
373,flinders,75,AU,1584309968,100,-34.58,150.86,63.0,12.75
374,coihaique,40,CL,1584309707,55,-45.58,-72.07,64.4,8.05
375,husavik,20,IS,1584309968,58,66.04,-17.34,30.2,25.28
376,novobohdanivka,0,UA,1584309968,55,47.08,35.33,31.73,7.85
377,sur,16,OM,1584309968,73,22.57,59.53,67.37,8.08
378,sfantu gheorghe,0,RO,1584309969,54,45.87,25.78,28.99,1.99
379,miraflores,40,MX,1584309969,34,19.22,-98.81,89.6,13.87
380,alta,75,NO,1584309969,67,69.97,23.27,23.0,10.29
381,chkalovsk,90,RU,1584309969,74,56.76,43.24,28.4,11.18
382,owerri,20,NG,1584309969,79,5.48,7.03,86.0,4.7
383,ahipara,100,NZ,1584309969,70,-35.17,173.17,65.21,6.85
384,palmerston,40,AU,1584309969,83,-12.49,130.98,78.8,6.93
385,borogontsy,98,RU,1584309970,96,62.67,131.17,-7.69,7.58
386,kuala terengganu,40,MY,1584309970,83,5.33,103.14,82.4,5.82
387,lukovetskiy,75,RU,1584309970,63,64.3,41.92,26.6,6.71
